kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 163 : 1000 10288 0 0 0 0 0 0 0 
a.1.sm_52.ptx 162 : 1000 6315 0 0 0 0 0 0 0 
a.1.sm_52.ptx 161 : 1000 7023 0 0 0 0 0 0 0 
a.1.sm_52.ptx 159 : 1280 1712 0 0 0 0 0 0 10 
a.1.sm_52.ptx 158 : 1280 8960 0 0 0 0 0 0 0 
a.1.sm_52.ptx 157 : 1280 9152 0 0 0 0 0 0 0 
a.1.sm_52.ptx 154 : 10240 81792 0 0 0 0 0 0 0 
a.1.sm_52.ptx 153 : 10240 99168 0 0 0 0 0 0 0 
a.1.sm_52.ptx 152 : 10240 114816 0 0 0 0 0 0 0 
a.1.sm_52.ptx 151 : 10240 116928 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 8288 34730 0 280 280 0 0 0 0 
a.1.sm_52.ptx 150 : 10240 61760 0 0 0 0 0 0 0 
a.1.sm_52.ptx 146 : 8288 83766 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 8288 258486 0 280 280 0 0 0 0 
a.1.sm_52.ptx 144 : 8288 84846 0 0 0 0 0 0 0 
a.1.sm_52.ptx 143 : 8288 51586 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 8288 58459 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 10240 12243 0 0 0 0 0 0 80 
a.1.sm_52.ptx 139 : 10240 73568 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 11520 7680 0 0 0 0 0 0 0 
a.1.sm_52.ptx 136 : 11520 82784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 9288 56157 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 9288 40695 0 315 315 0 0 0 0 
a.1.sm_52.ptx 130 : 9288 96421 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 9288 56441 0 0 0 0 0 0 0 
a.1.sm_52.ptx 128 : 9288 98182 0 0 0 0 0 0 0 
a.1.sm_52.ptx 127 : 9288 1752418 0 0 0 587 315 0 0 
a.1.sm_52.ptx 135 : 11520 70144 0 0 0 0 0 0 0 
a.1.sm_52.ptx 126 : 9288 97155 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 9288 96232 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 9288 180715 0 0 0 0 0 0 0 
a.1.sm_52.ptx 123 : 9288 289363 0 315 315 0 0 0 0 
a.1.sm_52.ptx 122 : 9288 177088 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 9288 293301 0 315 315 0 0 0 0 
a.1.sm_52.ptx 120 : 9288 104737 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 9288 70810 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 9288 70943 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 9288 102528 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 9288 71983 0 0 0 0 0 0 0 
a.1.sm_52.ptx 115 : 9288 96286 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 9288 69726 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 9288 288784 0 315 315 0 0 0 0 
a.1.sm_52.ptx 110 : 9288 60320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 109 : 11520 14124 0 0 0 0 0 0 90 
a.1.sm_52.ptx 108 : 11520 73632 0 0 0 0 0 0 0 
a.1.sm_52.ptx 107 : 11520 85856 0 0 0 0 0 0 0 
a.1.sm_52.ptx 106 : 11520 87040 0 0 0 0 0 0 0 
a.1.sm_52.ptx 105 : 11520 88192 0 0 0 0 0 0 0 
