kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 153 : 57344 331296 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 229376 1624384 0 0 0 0 0 0 0 
a.1.sm_52.ptx 149 : 229376 2201664 0 0 0 0 0 0 0 
a.1.sm_52.ptx 148 : 229376 2121376 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 57344 381696 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 57344 362880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 57344 381696 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 57344 379008 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 57344 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 57344 400512 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 57344 2805376 0 0 0 7168 1792 0 0 
a.1.sm_52.ptx 45 : 57344 446208 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 57344 625408 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 57344 635264 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 57344 480256 0 0 0 0 0 0 0 
a.1.sm_52.ptx 41 : 57344 628992 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 57344 646016 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 57344 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 27 : 57344 786688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 229376 25557920 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 28 : 57344 856576 0 0 0 0 0 0 0 
a.1.sm_52.ptx 146 : 229376 3265088 0 0 0 0 0 0 0 
a.1.sm_52.ptx 29 : 57344 878976 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 229376 2162688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 30 : 57344 1227520 0 0 0 0 0 0 0 
a.1.sm_52.ptx 31 : 57344 363776 0 0 0 0 0 0 0 
a.1.sm_52.ptx 32 : 57344 361984 0 0 0 0 0 0 0 
a.1.sm_52.ptx 33 : 57344 371840 0 0 0 0 0 0 0 
a.1.sm_52.ptx 63 : 57344 398720 0 0 0 0 0 0 0 
a.1.sm_52.ptx 34 : 57344 374528 0 0 0 0 0 0 0 
a.1.sm_52.ptx 64 : 57344 352128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 35 : 57344 620928 0 0 0 0 0 0 0 
a.1.sm_52.ptx 36 : 57344 430976 0 0 0 0 0 0 0 
a.1.sm_52.ptx 37 : 57344 439936 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 57344 431872 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 57344 662144 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 57344 384384 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 57344 618240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 57344 576128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 57344 596736 0 0 0 0 0 0 0 
a.1.sm_52.ptx 120 : 57344 689024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 57344 475776 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 229376 2646944 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 229376 2742528 0 0 0 0 0 0 0 
a.1.sm_52.ptx 126 : 229376 243068448 0 0 0 7168 7168 0 0 
a.1.sm_52.ptx 127 : 229376 258631616 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 128 : 229376 3323936 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 229376 29422016 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 130 : 229376 2805024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 229376 3289824 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 229376 258345184 0 0 0 7168 7168 0 0 
a.1.sm_52.ptx 133 : 229376 260874592 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 134 : 229376 3623104 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 229376 31269792 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 136 : 229376 3667168 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 229376 252148960 0 0 0 7168 7168 0 0 
a.1.sm_52.ptx 138 : 229376 255912224 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 139 : 229376 3476672 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 229376 29684064 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 141 : 229376 3529088 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 229376 246591200 0 0 0 7168 7168 0 0 
a.1.sm_52.ptx 143 : 229376 249075968 0 0 0 28672 7168 0 0 
a.1.sm_52.ptx 144 : 229376 3083232 0 0 0 0 0 0 0 
