kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 153 : 917504 6472320 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 3670016 22386592 0 0 0 0 0 0 0 
a.1.sm_52.ptx 149 : 3670016 33635840 0 0 0 0 0 0 0 
a.1.sm_52.ptx 148 : 3670016 33553280 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 917504 7044032 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 917504 6890432 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 917504 7491424 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 917504 6902528 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 917504 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 917504 7903072 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 917504 61514816 0 0 0 114688 28672 0 0 
a.1.sm_52.ptx 45 : 917504 5622464 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 917504 9866816 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 917504 9748576 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 917504 5997216 0 0 0 0 0 0 0 
a.1.sm_52.ptx 41 : 917504 9619904 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 917504 8748384 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 917504 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 27 : 917504 31032064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 3670016 291552480 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 28 : 917504 33852352 0 0 0 0 0 0 0 
a.1.sm_52.ptx 146 : 3670016 45745472 0 0 0 0 0 0 0 
a.1.sm_52.ptx 29 : 917504 36500128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 3670016 34098656 0 0 0 0 0 0 0 
a.1.sm_52.ptx 30 : 917504 37975392 0 0 0 0 0 0 0 
a.1.sm_52.ptx 31 : 917504 6924128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 32 : 917504 5416896 0 0 0 0 0 0 0 
a.1.sm_52.ptx 33 : 917504 6069824 0 0 0 0 0 0 0 
a.1.sm_52.ptx 63 : 917504 6993120 0 0 0 0 0 0 0 
a.1.sm_52.ptx 34 : 917504 5880704 0 0 0 0 0 0 0 
a.1.sm_52.ptx 64 : 917504 5571456 0 0 0 0 0 0 0 
a.1.sm_52.ptx 35 : 917504 10413152 0 0 0 0 0 0 0 
a.1.sm_52.ptx 36 : 917504 5502944 0 0 0 0 0 0 0 
a.1.sm_52.ptx 37 : 917504 6132448 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 917504 6003456 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 917504 10431840 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 917504 6984896 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 917504 9714880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 917504 10396064 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 917504 10532352 0 0 0 0 0 0 0 
a.1.sm_52.ptx 120 : 917504 10022368 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 917504 6128800 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 3670016 41600352 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 3670016 44033728 0 0 0 0 0 0 0 
a.1.sm_52.ptx 126 : 3670016 3819897568 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 127 : 3670016 3814360992 0 0 0 114688 114688 0 0 
a.1.sm_52.ptx 128 : 3670016 49141152 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 3670016 327646144 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 130 : 3670016 36892448 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 3670016 46388224 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 3670016 3875547264 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 133 : 3670016 3862532256 0 0 0 114688 114688 0 0 
a.1.sm_52.ptx 134 : 3670016 49625856 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 3670016 323274112 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 136 : 3670016 47688544 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 3670016 3871201760 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 138 : 3670016 3858650528 0 0 0 114688 114688 0 0 
a.1.sm_52.ptx 139 : 3670016 49127616 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 3670016 311640512 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 141 : 3670016 46124832 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 3670016 3836314752 0 0 0 458752 114688 0 0 
a.1.sm_52.ptx 143 : 3670016 3823661376 0 0 0 114688 114688 0 0 
a.1.sm_52.ptx 144 : 3670016 47836032 0 0 0 0 0 0 0 
