kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
a.1.sm_52.ptx 153 : 57344 331520 0 0 0 0 0 0 0 
a.1.sm_52.ptx 150 : 1835008 14206528 0 0 0 0 0 0 0 
a.1.sm_52.ptx 149 : 1835008 16363776 0 0 0 0 0 0 0 
a.1.sm_52.ptx 148 : 1835008 18266688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 113 : 57344 381696 0 0 0 0 0 0 0 
a.1.sm_52.ptx 52 : 57344 362880 0 0 0 0 0 0 0 
a.1.sm_52.ptx 51 : 57344 381696 0 0 0 0 0 0 0 
a.1.sm_52.ptx 50 : 57344 379008 0 0 0 0 0 0 0 
a.1.sm_52.ptx 48 : 57344 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 47 : 57344 400512 0 0 0 0 0 0 0 
a.1.sm_52.ptx 46 : 57344 2805376 0 0 0 7168 1792 0 0 
a.1.sm_52.ptx 45 : 57344 446208 0 0 0 0 0 0 0 
a.1.sm_52.ptx 44 : 57344 625408 0 0 0 0 0 0 0 
a.1.sm_52.ptx 43 : 57344 635264 0 0 0 0 0 0 0 
a.1.sm_52.ptx 42 : 57344 480256 0 0 0 0 0 0 0 
a.1.sm_52.ptx 41 : 57344 628992 0 0 0 0 0 0 0 
a.1.sm_52.ptx 40 : 57344 646016 0 0 0 0 0 0 0 
a.1.sm_52.ptx 114 : 57344 0 0 0 0 0 0 0 0 
a.1.sm_52.ptx 27 : 57344 786688 0 0 0 0 0 0 0 
a.1.sm_52.ptx 145 : 1835008 176658016 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 28 : 57344 856576 0 0 0 0 0 0 0 
a.1.sm_52.ptx 146 : 1835008 24118784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 29 : 57344 878976 0 0 0 0 0 0 0 
a.1.sm_52.ptx 147 : 1835008 20572864 0 0 0 0 0 0 0 
a.1.sm_52.ptx 30 : 57344 1227520 0 0 0 0 0 0 0 
a.1.sm_52.ptx 31 : 57344 363776 0 0 0 0 0 0 0 
a.1.sm_52.ptx 32 : 57344 361984 0 0 0 0 0 0 0 
a.1.sm_52.ptx 33 : 57344 371840 0 0 0 0 0 0 0 
a.1.sm_52.ptx 63 : 57344 398720 0 0 0 0 0 0 0 
a.1.sm_52.ptx 34 : 57344 374528 0 0 0 0 0 0 0 
a.1.sm_52.ptx 64 : 57344 352128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 35 : 57344 620928 0 0 0 0 0 0 0 
a.1.sm_52.ptx 36 : 57344 430976 0 0 0 0 0 0 0 
a.1.sm_52.ptx 37 : 57344 439936 0 0 0 0 0 0 0 
a.1.sm_52.ptx 38 : 57344 431872 0 0 0 0 0 0 0 
a.1.sm_52.ptx 39 : 57344 662144 0 0 0 0 0 0 0 
a.1.sm_52.ptx 116 : 57344 384384 0 0 0 0 0 0 0 
a.1.sm_52.ptx 117 : 57344 618240 0 0 0 0 0 0 0 
a.1.sm_52.ptx 118 : 57344 576128 0 0 0 0 0 0 0 
a.1.sm_52.ptx 119 : 57344 596736 0 0 0 0 0 0 0 
a.1.sm_52.ptx 120 : 57344 689024 0 0 0 0 0 0 0 
a.1.sm_52.ptx 121 : 57344 475776 0 0 0 0 0 0 0 
a.1.sm_52.ptx 124 : 1835008 21095072 0 0 0 0 0 0 0 
a.1.sm_52.ptx 125 : 1835008 21805600 0 0 0 0 0 0 0 
a.1.sm_52.ptx 126 : 1835008 1541374656 0 0 0 57344 57344 0 0 
a.1.sm_52.ptx 127 : 1835008 1558642816 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 128 : 1835008 23833664 0 0 0 0 0 0 0 
a.1.sm_52.ptx 129 : 1835008 178820320 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 130 : 1835008 18745056 0 0 0 0 0 0 0 
a.1.sm_52.ptx 131 : 1835008 22521504 0 0 0 0 0 0 0 
a.1.sm_52.ptx 132 : 1835008 1557290656 0 0 0 57344 57344 0 0 
a.1.sm_52.ptx 133 : 1835008 1569163520 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 134 : 1835008 24172256 0 0 0 0 0 0 0 
a.1.sm_52.ptx 135 : 1835008 180390528 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 136 : 1835008 24520864 0 0 0 0 0 0 0 
a.1.sm_52.ptx 137 : 1835008 1546352864 0 0 0 57344 57344 0 0 
a.1.sm_52.ptx 138 : 1835008 1553459040 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 139 : 1835008 24066784 0 0 0 0 0 0 0 
a.1.sm_52.ptx 140 : 1835008 177837280 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 141 : 1835008 24184704 0 0 0 0 0 0 0 
a.1.sm_52.ptx 142 : 1835008 1535055648 0 0 0 57344 57344 0 0 
a.1.sm_52.ptx 143 : 1835008 1539609408 0 0 0 229376 57344 0 0 
a.1.sm_52.ptx 144 : 1835008 23810784 0 0 0 0 0 0 0 
